Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1590.0908524990082	50	60.103123	16.74612	89.169624	-21.264332	151.0	0.0	30049	1532499
1622.1243534088135	51	60.622025	19.730787	96.69618	-31.697666	151.0	0.0	30049	1562548
1651.5903389453888	52	82.724	26.003393	127.43891	-18.065325	151.0	0.0	30049	1592597
1687.609395980835	53	81.696396	30.083267	141.81783	-28.030031	151.0	0.0	30049	1622646
1727.1397404670715	54	86.28423	31.17737	138.4429	-61.649376	151.0	0.0	30049	1652695
1763.4803893566132	55	91.566505	23.269474	143.00134	-0.9624796	151.0	0.0	30049	1682744
1800.928816318512	56	90.11119	19.112278	134.80554	-4.561731	151.0	0.0	30049	1712793
1836.055787563324	57	91.805885	18.756037	133.36755	16.098385	151.0	0.0	30049	1742842
1872.1836154460907	58	80.86358	17.188848	129.0003	29.404083	151.0	0.0	30049	1772891
1909.9670803546906	59	88.59488	18.694317	131.79773	-6.0627656	151.0	0.0	30049	1802940
1948.0601897239685	60	102.21166	15.546689	144.83539	25.978994	151.0	0.0	30049	1832989
1983.2441897392273	61	108.725914	19.924295	150.96161	-24.687597	151.0	0.0	30049	1863038
2013.5976593494415	62	105.26323	22.105015	143.26097	20.577269	151.0	0.0	30049	1893087
2045.0914752483368	63	111.741264	23.88526	158.40546	9.260089	151.0	0.0	30049	1923136
2076.907166004181	64	107.01741	43.18106	161.04718	-17.68571	151.0	0.0	30049	1953185
2107.700817346573	65	113.54986	25.941431	166.70694	-8.913389	151.0	0.0	30049	1983234
2141.4631695747375	66	111.650024	17.9984	153.09636	15.325135	151.0	0.0	30049	2013283
2174.9758112430573	67	101.67451	18.348589	143.00705	7.589588	151.0	0.0	30049	2043332
2204.1629626750946	68	107.34336	18.923897	143.0588	-6.1066456	151.0	0.0	30049	2073381
2232.9853127002716	69	117.07477	20.586767	164.5113	-14.982937	151.0	0.0	30049	2103430
2262.025542974472	70	126.898964	18.010818	168.92227	27.778683	151.0	0.0	30049	2133479
2292.676369667053	71	123.7076	16.055485	162.50693	82.54485	151.0	0.0	30049	2163528
2324.0312643051147	72	116.00892	28.300089	178.03888	5.5893126	151.0	0.0	30049	2193577
2354.2827949523926	73	124.272964	24.37697	173.3725	3.63546	151.0	0.0	30049	2223626
2389.291580438614	74	129.50871	23.823023	180.0576	9.03595	151.0	0.0	30049	2253675
2425.723541498184	75	132.28743	18.868996	174.50447	46.13395	151.0	0.0	30049	2283724
2456.663672208786	76	131.17935	15.933122	172.52197	53.571342	151.0	0.0	30049	2313773
2486.97017288208	77	125.23044	20.046364	160.20978	2.3115163	151.0	0.0	30049	2343822
2519.6652913093567	78	125.253845	24.058113	165.30481	-29.56426	151.0	0.0	30049	2373871
2550.521474838257	79	125.844376	26.691555	170.54428	-22.47531	151.0	0.0	30049	2403920
2585.1914644241333	80	124.79226	32.60389	170.4748	-17.905205	151.0	0.0	30049	2433969
2617.8336045742035	81	135.56909	25.860962	179.1855	9.411381	151.0	0.0	30049	2464018
2653.2011802196503	82	136.83336	20.652948	178.54977	37.229862	151.0	0.0	30049	2494067
2687.992089509964	83	140.40555	23.679792	180.95013	20.037914	151.0	0.0	30049	2524116
2728.3238022327423	84	139.84184	19.751068	177.91406	31.745186	151.0	0.0	30049	2554165
2764.8547070026398	85	143.20724	19.108194	185.21747	-30.511196	151.0	0.0	30049	2584214
2802.2211260795593	86	140.29509	20.536713	191.47092	42.065666	151.0	0.0	30049	2614263
2833.7369265556335	87	138.70964	19.083467	188.2926	20.850807	151.0	0.0	30049	2644312
2864.8179802894592	88	136.46364	22.115025	171.94385	13.146363	151.0	0.0	30049	2674361
2902.000673532486	89	145.4865	17.427725	182.57037	45.33596	151.0	0.0	30049	2704410
2935.848126411438	90	149.2016	23.630873	184.4043	6.1906548	151.0	0.0	30049	2734459
2969.846497297287	91	143.18782	34.284515	196.0294	4.5131454	151.0	0.0	30049	2764508
3000.392858505249	92	152.42197	25.939611	201.62521	6.1915703	151.0	0.0	30049	2794557
3032.070562362671	93	129.58723	31.076405	190.85963	-5.0002174	151.0	0.0	30049	2824606
3063.3285100460052	94	118.00787	32.67637	161.54294	-3.0257874	151.0	0.0	30049	2854655
3095.4699506759644	95	133.1772	22.293095	172.14261	5.41774	151.0	0.0	30049	2884704
3129.8111193180084	96	144.92705	19.889761	175.86996	12.133215	151.0	0.0	30049	2914753
3164.8808686733246	97	152.80779	14.325873	183.61368	82.51652	151.0	0.0	30049	2944802
3198.534432888031	98	149.7781	16.30409	190.23203	64.931725	151.0	0.0	30049	2974851
3227.4047615528107	99	147.71175	22.050959	190.42441	15.370029	151.0	0.0	30049	3004900
