Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
32.31635284423828	49	578.0	0.0	578.0	578.0	578.0	0.0	578	39560
33.42888021469116	50	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	40560
34.109392404556274	51	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	41560
34.8836464881897	52	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	42560
35.572094440460205	53	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	43560
36.238221883773804	54	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	44560
36.91873478889465	55	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	45560
37.655787229537964	56	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	46560
38.9300103187561	57	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	47560
39.69781827926636	58	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	48560
40.27764129638672	59	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	49560
41.25426435470581	60	43.29032	177.61015	1000.0	3.0	43.29032258064516	177.61015546894382	1342	50902
41.89013648033142	61	114.111115	313.20935	1000.0	3.0	114.11111111111111	313.20935293415505	1027	51929
42.958518505096436	62	13.021276	28.216856	112.0	2.0	13.02127659574468	28.216857313814653	612	52541
43.32357430458069	63	61.444443	20.385784	72.0	4.0	61.44444444444444	20.385785413213302	553	53094
43.68367099761963	64	65.375	1.7984369	68.0	62.0	65.375	1.79843682124227	523	53617
44.52240705490112	65	68.5	4.472136	74.0	60.0	68.5	4.47213595499958	548	54165
44.864150285720825	66	82.57143	11.950579	103.0	67.0	82.57142857142857	11.950578501922502	578	54743
45.24160575866699	67	149.25	44.768154	223.0	106.0	149.25	44.76815274277017	597	55340
45.89483571052551	68	131.75	29.961433	183.0	107.0	131.75	29.961433543807612	527	55867
46.259395599365234	69	253.0	34.0	287.0	219.0	253.0	34.0	506	56373
46.68000316619873	70	534.0	0.0	534.0	534.0	534.0	0.0	534	56907
47.088210582733154	71	84.0	84.11302	270.0	29.0	84.0	84.1130192063036	504	57411
48.15411400794983	72	46.090908	43.87887	138.0	10.0	46.09090909090909	43.87887158873649	507	57918
48.59753727912903	73	60.0	46.80385	190.0	7.0	60.0	46.803845995815344	600	58518
48.99830460548401	74	156.25	119.97161	356.0	52.0	156.25	119.9716112253228	625	59143
49.56572866439819	75	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	60143
50.373711585998535	76	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	61143
51.08695960044861	77	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	62143
52.05713415145874	78	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	63143
52.64538931846619	79	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	64143
53.24852538108826	80	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	65143
53.87001276016235	81	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	66143
54.4483482837677	82	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	67143
55.0683479309082	83	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	68143
55.62932205200195	84	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	69143
55.956681966781616	85	194.66667	133.18742	383.0	98.0	194.66666666666666	133.18742016004697	584	69727
56.33364176750183	86	107.4	46.245434	168.0	49.0	107.4	46.24543220686774	537	70264
56.79194521903992	87	35.733334	31.94676	108.0	5.0	35.733333333333334	31.946761268641232	536	70800
57.24975371360779	88	29.647058	23.202284	65.0	5.0	29.647058823529413	23.202284817690813	504	71304
57.68077778816223	89	57.9	29.470156	106.0	8.0	57.9	29.470154393894852	579	71883
58.07559323310852	90	111.6	24.775795	151.0	85.0	111.6	24.77579463912308	558	72441
58.46396040916443	91	204.0	72.263405	293.0	116.0	204.0	72.26340706055866	612	73053
59.02692151069641	92	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	74053
59.58988070487976	93	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	75053
60.19152760505676	94	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	76053
60.753989696502686	95	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	77053
61.34770107269287	96	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	78053
61.88635730743408	97	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	79053
62.40864443778992	98	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	80053
62.788580894470215	99	337.0	1.0	338.0	336.0	337.0	1.0	674	80727
