Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
176.07667136192322	32	735.1429	274.72607	1000.0	253.0	735.1428571428571	274.72606021865727	5146	173132
181.24168753623962	33	628.75	330.54718	1000.0	75.0	628.75	330.54717893214575	5030	178162
186.90841674804688	34	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	184162
192.77503108978271	35	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	190162
198.87151455879211	36	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	196162
204.641179561615	37	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	202162
210.49325799942017	38	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	208162
216.0450508594513	39	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	214162
223.10399317741394	40	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	220162
228.63078260421753	41	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	226162
234.1805784702301	42	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	232162
239.91426610946655	43	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	238162
245.20920968055725	44	556.6	377.7121	1000.0	14.0	556.6	377.7121125937054	5566	243728
250.2483024597168	45	850.1667	335.0375	1000.0	101.0	850.1666666666666	335.03751862871843	5101	248829
256.14489364624023	46	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	254829
262.0974576473236	47	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	260829
268.45519638061523	48	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	266829
274.4287476539612	49	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	272829
280.6429331302643	50	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	278829
286.4355881214142	51	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	284829
292.7445204257965	52	464.83334	318.891	1000.0	92.0	464.8333333333333	318.8910036708816	5578	290407
298.4052538871765	53	211.66667	96.83132	472.0	93.0	211.66666666666666	96.83132528038412	5080	295487
303.4303696155548	54	162.35484	83.594086	472.0	52.0	162.3548387096774	83.59408390360925	5033	300520
308.9591794013977	55	167.76666	81.17622	408.0	44.0	167.76666666666668	81.17622120355745	5033	305553
314.20614981651306	56	312.9375	146.95598	578.0	114.0	312.9375	146.95597501888108	5007	310560
320.28389525413513	57	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	316560
326.3673806190491	58	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	322560
332.3745334148407	59	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	328560
338.9682505130768	60	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	334560
345.1868751049042	61	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	340560
351.2049765586853	62	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	346560
357.26247906684875	63	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	352560
363.27900671958923	64	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	358560
368.3200936317444	65	646.625	290.67892	1000.0	318.0	646.625	290.6789197293123	5173	363733
373.9839856624603	66	520.6	220.01874	1000.0	290.0	520.6	220.01872647572526	5206	368939
380.0417363643646	67	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	374939
385.9054386615753	68	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	380939
391.91596817970276	69	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	386939
397.878080368042	70	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	392939
404.4591326713562	71	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	398939
411.62799644470215	72	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	404939
418.2002034187317	73	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	410939
427.3878924846649	74	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	416939
437.4370937347412	75	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	422939
443.62551617622375	76	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	428939
450.24069905281067	77	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	434939
456.53306436538696	78	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	440939
462.26275277137756	79	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	446939
467.9574649333954	80	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	452939
473.7671103477478	81	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	458939
479.1729896068573	82	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	464939
484.7047941684723	83	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	470939
490.5524191856384	84	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	476939
496.74783873558044	85	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	482939
502.76536774635315	86	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	488939
508.7249217033386	87	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	494939
514.7434520721436	88	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	500939
520.721994638443	89	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	506939
526.5326392650604	90	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	512939
532.5551674365997	91	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	518939
538.4487669467926	92	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	524939
544.4313025474548	93	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	530939
550.4997987747192	94	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	536939
557.4604518413544	95	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	542939
563.7767984867096	96	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	548939
570.2580561637878	97	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	554939
576.2615947723389	98	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	560939
581.1717524528503	99	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	566939
