Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
47.40839743614197	50	200.0	0.0	200.0	200.0	200.0	0.0	1200	57365
48.40944147109985	51	200.0	0.0	200.0	200.0	200.0	0.0	1200	58565
49.33866858482361	52	200.0	0.0	200.0	200.0	200.0	0.0	1200	59765
50.28133296966553	53	200.0	0.0	200.0	200.0	200.0	0.0	1200	60965
51.211795806884766	54	200.0	0.0	200.0	200.0	200.0	0.0	1200	62165
52.17524027824402	55	200.0	0.0	200.0	200.0	200.0	0.0	1200	63365
53.125890016555786	56	200.0	0.0	200.0	200.0	200.0	0.0	1200	64565
54.05209445953369	57	200.0	0.0	200.0	200.0	200.0	0.0	1200	65765
55.027533769607544	58	200.0	0.0	200.0	200.0	200.0	0.0	1200	66965
56.008689403533936	59	200.0	0.0	200.0	200.0	200.0	0.0	1200	68165
56.97213387489319	60	200.0	0.0	200.0	200.0	200.0	0.0	1200	69365
57.930811643600464	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	70565
58.86370658874512	62	200.0	0.0	200.0	200.0	200.0	0.0	1200	71765
59.83814573287964	63	200.0	0.0	200.0	200.0	200.0	0.0	1200	72965
60.80048584938049	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	74165
61.703267335891724	65	200.0	0.0	200.0	200.0	200.0	0.0	1200	75365
62.6697096824646	66	200.0	0.0	200.0	200.0	200.0	0.0	1200	76565
63.60916447639465	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	77765
64.56652450561523	68	200.0	0.0	200.0	200.0	200.0	0.0	1200	78965
65.4967885017395	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	80165
66.4512312412262	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	81365
67.43118071556091	71	200.0	0.0	200.0	200.0	200.0	0.0	1200	82565
68.36865592002869	72	200.0	0.0	200.0	200.0	200.0	0.0	1200	83765
69.32840919494629	73	200.0	0.0	200.0	200.0	200.0	0.0	1200	84965
70.29869723320007	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	86165
71.25954103469849	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	87365
72.21499633789062	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	88565
73.17790579795837	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	89765
74.17907810211182	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	90965
75.12953162193298	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	92165
76.15229105949402	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	93365
77.3248348236084	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	94565
78.35135412216187	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	95765
79.2676293849945	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	96965
80.38914251327515	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	98165
81.48650932312012	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	99365
82.92147159576416	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	100565
84.08214473724365	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	101765
85.23048067092896	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	102965
86.23432660102844	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	104165
87.19777297973633	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	105365
88.02346730232239	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	106565
88.87932682037354	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	107765
89.78608822822571	93	200.0	0.0	200.0	200.0	200.0	0.0	1200	108965
90.64858889579773	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	110165
91.4933750629425	95	200.0	0.0	200.0	200.0	200.0	0.0	1200	111365
92.4048478603363	96	200.0	0.0	200.0	200.0	200.0	0.0	1200	112565
93.2103819847107	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	113765
94.07188582420349	98	200.0	0.0	200.0	200.0	200.0	0.0	1200	114965
94.85365629196167	99	200.0	0.0	200.0	200.0	200.0	0.0	1200	116165
