Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
323.2621748447418	58	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	322822
328.95389008522034	59	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	328822
334.87548995018005	60	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	334822
341.31506276130676	61	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	340822
346.9818344116211	62	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	346822
352.85102248191833	63	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	352822
358.6756594181061	64	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	358822
364.3983561992645	65	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	364822
370.2509753704071	66	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	370822
375.76873254776	67	627.0	339.53336	1000.0	46.0	627.0	339.5333398782642	5643	376465
380.87525486946106	68	646.625	394.4743	1000.0	18.0	646.625	394.47431396099796	5173	381638
386.7569441795349	69	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	387638
392.6750855445862	70	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	393638
398.66962456703186	71	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	399638
405.5754859447479	72	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	405638
412.19466376304626	73	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	411638
419.02672052383423	74	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	417638
428.2753794193268	75	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	423638
438.00575852394104	76	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	429638
444.22716641426086	77	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	435638
451.0032527446747	78	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	441638
457.05275893211365	79	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	447638
462.75446701049805	80	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	453638
468.367226600647	81	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	459638
474.16387844085693	82	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	465638
479.57375478744507	83	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	471638
485.0395984649658	84	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	477638
490.85224437713623	85	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	483638
496.81879711151123	86	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	489638
502.7193932533264	87	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	495638
508.55102610588074	88	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	501638
514.5755457878113	89	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	507638
520.4901278018951	90	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	513638
526.2248160839081	91	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	519638
532.1214106082916	92	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	525638
537.9400510787964	93	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	531638
543.8656287193298	94	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	537638
549.9021434783936	95	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	543638
556.4570274353027	96	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	549638
562.8533298969269	97	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	555638
569.3785622119904	98	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	561638
575.3331270217896	99	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	567638
