Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
10.070388555526733	20	200.0	0.0	200.0	200.0	200.0	0.0	1200	22048
10.588708877563477	21	195.83333	9.31695	200.0	175.0	195.83333333333334	9.316949906249123	1175	23223
11.081732273101807	22	190.16667	21.988	200.0	141.0	190.16666666666666	21.988001778747932	1141	24364
11.603523015975952	23	200.0	0.0	200.0	200.0	200.0	0.0	1200	25564
12.123826265335083	24	196.0	4.041452	200.0	191.0	196.0	4.041451884327381	1176	26740
12.606931924819946	25	176.0	26.0832	200.0	136.0	176.0	26.083200212652844	1056	27796
13.072178840637207	26	179.5	20.50813	200.0	143.0	179.5	20.508128469788105	1077	28873
13.550321578979492	27	179.33333	28.81936	200.0	119.0	179.33333333333334	28.819360776317637	1076	29949
14.047809600830078	28	161.57143	46.95851	200.0	84.0	161.57142857142858	46.958514039696006	1131	31080
14.56017780303955	29	183.16667	27.11959	200.0	127.0	183.16666666666666	27.11959111458398	1099	32179
15.032864332199097	30	148.28572	46.689594	200.0	70.0	148.28571428571428	46.68959592186399	1038	33217
15.52291226387024	31	196.5	7.826238	200.0	179.0	196.5	7.826237921249264	1179	34396
16.020894289016724	32	195.5	10.062305	200.0	173.0	195.5	10.062305898749054	1173	35569
16.561534881591797	33	200.0	0.0	200.0	200.0	200.0	0.0	1200	36769
17.052079677581787	34	200.0	0.0	200.0	200.0	200.0	0.0	1200	37969
17.57139015197754	35	200.0	0.0	200.0	200.0	200.0	0.0	1200	39169
18.07036519050598	36	200.0	0.0	200.0	200.0	200.0	0.0	1200	40369
18.577772617340088	37	200.0	0.0	200.0	200.0	200.0	0.0	1200	41569
19.08865213394165	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	42769
19.60498833656311	39	200.0	0.0	200.0	200.0	200.0	0.0	1200	43969
20.119834423065186	40	200.0	0.0	200.0	200.0	200.0	0.0	1200	45169
20.656506299972534	41	200.0	0.0	200.0	200.0	200.0	0.0	1200	46369
21.15994644165039	42	200.0	0.0	200.0	200.0	200.0	0.0	1200	47569
21.678762674331665	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	48769
22.204025268554688	44	200.0	0.0	200.0	200.0	200.0	0.0	1200	49969
22.73077702522278	45	200.0	0.0	200.0	200.0	200.0	0.0	1200	51169
23.235208749771118	46	200.0	0.0	200.0	200.0	200.0	0.0	1200	52369
23.742119789123535	47	200.0	0.0	200.0	200.0	200.0	0.0	1200	53569
24.230184316635132	48	200.0	0.0	200.0	200.0	200.0	0.0	1200	54769
24.674598693847656	49	176.5	52.547596	200.0	59.0	176.5	52.547597471245055	1059	55828
25.119510412216187	50	100.1	63.30316	200.0	30.0	100.1	63.303159478812745	1001	56829
25.570374011993408	51	42.333332	28.223316	125.0	11.0	42.333333333333336	28.22331581433258	1016	57845
26.016277551651	52	35.344826	18.596024	103.0	9.0	35.3448275862069	18.59602453264002	1025	58870
26.44482111930847	53	43.913044	25.500067	115.0	11.0	43.91304347826087	25.500064865183077	1010	59880
26.923460960388184	54	65.47059	28.61328	119.0	26.0	65.47058823529412	28.613278791207957	1113	60993
27.448228120803833	55	99.666664	59.11054	200.0	30.0	99.66666666666667	59.110536755772706	1196	62189
27.94025993347168	56	186.5	30.186918	200.0	119.0	186.5	30.18691769624716	1119	63308
28.495282888412476	57	200.0	0.0	200.0	200.0	200.0	0.0	1200	64508
29.065194368362427	58	200.0	0.0	200.0	200.0	200.0	0.0	1200	65708
29.5988929271698	59	200.0	0.0	200.0	200.0	200.0	0.0	1200	66908
30.10976243019104	60	200.0	0.0	200.0	200.0	200.0	0.0	1200	68108
30.638993501663208	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	69308
31.17963981628418	62	200.0	0.0	200.0	200.0	200.0	0.0	1200	70508
31.685056686401367	63	200.0	0.0	200.0	200.0	200.0	0.0	1200	71708
32.209328413009644	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	72908
32.71524715423584	65	200.0	0.0	200.0	200.0	200.0	0.0	1200	74108
33.24844694137573	66	200.0	0.0	200.0	200.0	200.0	0.0	1200	75308
33.75188636779785	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	76508
34.28905415534973	68	200.0	0.0	200.0	200.0	200.0	0.0	1200	77708
34.78703737258911	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	78908
35.347020864486694	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	80108
35.863852739334106	71	200.0	0.0	200.0	200.0	200.0	0.0	1200	81308
36.39457178115845	72	200.0	0.0	200.0	200.0	200.0	0.0	1200	82508
36.89553117752075	73	200.0	0.0	200.0	200.0	200.0	0.0	1200	83708
37.39351511001587	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	84908
37.911338806152344	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	86108
38.435609102249146	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	87308
38.93756103515625	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	88508
39.45141673088074	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	89708
39.972217321395874	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	90908
40.49549651145935	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	92108
40.991992235183716	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	93308
41.504358768463135	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	94508
42.00631022453308	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	95708
42.50280809402466	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	96908
43.00574994087219	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	98108
43.508692502975464	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	99308
44.04883646965027	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	100508
44.55475640296936	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	101708
45.04281973838806	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	102908
45.565603256225586	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	104108
46.09731459617615	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	105308
46.607701778411865	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	106508
47.12006616592407	93	200.0	0.0	200.0	200.0	200.0	0.0	1200	107708
47.63243818283081	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	108908
48.144304513931274	95	200.0	0.0	200.0	200.0	200.0	0.0	1200	110108
48.63088083267212	96	200.0	0.0	200.0	200.0	200.0	0.0	1200	111308
49.10406446456909	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	112508
49.52021241188049	98	200.0	0.0	200.0	200.0	200.0	0.0	1200	113708
49.88923144340515	99	200.0	0.0	200.0	200.0	200.0	0.0	1200	114908
