Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
124.87035870552063	61	200.0	0.0	200.0	200.0	200.0	0.0	5200	317804
126.75862717628479	62	200.0	0.0	200.0	200.0	200.0	0.0	5200	323004
128.67616200447083	63	200.0	0.0	200.0	200.0	200.0	0.0	5200	328204
130.58278369903564	64	200.0	0.0	200.0	200.0	200.0	0.0	5200	333404
132.48841524124146	65	200.0	0.0	200.0	200.0	200.0	0.0	5200	338604
134.49473237991333	66	200.0	0.0	200.0	200.0	200.0	0.0	5200	343804
136.43359541893005	67	200.0	0.0	200.0	200.0	200.0	0.0	5200	349004
138.32980179786682	68	200.0	0.0	200.0	200.0	200.0	0.0	5200	354204
140.23543071746826	69	200.0	0.0	200.0	200.0	200.0	0.0	5200	359404
142.1336214542389	70	200.0	0.0	200.0	200.0	200.0	0.0	5200	364604
144.02387499809265	71	200.0	0.0	200.0	200.0	200.0	0.0	5200	369804
145.9121458530426	72	200.0	0.0	200.0	200.0	200.0	0.0	5200	375004
147.814799785614	73	200.0	0.0	200.0	200.0	200.0	0.0	5200	380204
149.71993470191956	74	200.0	0.0	200.0	200.0	200.0	0.0	5200	385404
151.74063634872437	75	200.0	0.0	200.0	200.0	200.0	0.0	5200	390604
153.66213822364807	76	200.0	0.0	200.0	200.0	200.0	0.0	5200	395804
155.67391300201416	77	200.0	0.0	200.0	200.0	200.0	0.0	5200	401004
157.68072819709778	78	200.0	0.0	200.0	200.0	200.0	0.0	5200	406204
159.62554144859314	79	200.0	0.0	200.0	200.0	200.0	0.0	5200	411404
161.72064352035522	80	200.0	0.0	200.0	200.0	200.0	0.0	5200	416604
163.82814526557922	81	200.0	0.0	200.0	200.0	200.0	0.0	5200	421804
165.84388709068298	82	200.0	0.0	200.0	200.0	200.0	0.0	5200	427004
167.75398182868958	83	200.0	0.0	200.0	200.0	200.0	0.0	5200	432204
169.83519530296326	84	200.0	0.0	200.0	200.0	200.0	0.0	5200	437404
172.04636073112488	85	200.0	0.0	200.0	200.0	200.0	0.0	5200	442604
174.1459276676178	86	200.0	0.0	200.0	200.0	200.0	0.0	5200	447804
176.10413336753845	87	200.0	0.0	200.0	200.0	200.0	0.0	5200	453004
178.07473945617676	88	200.0	0.0	200.0	200.0	200.0	0.0	5200	458204
180.08601784706116	89	200.0	0.0	200.0	200.0	200.0	0.0	5200	463404
182.0858874320984	90	200.0	0.0	200.0	200.0	200.0	0.0	5200	468604
184.31689357757568	91	200.0	0.0	200.0	200.0	200.0	0.0	5200	473804
186.22649145126343	92	200.0	0.0	200.0	200.0	200.0	0.0	5200	479004
188.14402651786804	93	200.0	0.0	200.0	200.0	200.0	0.0	5200	484204
190.0491600036621	94	200.0	0.0	200.0	200.0	200.0	0.0	5200	489404
191.97115874290466	95	200.0	0.0	200.0	200.0	200.0	0.0	5200	494604
193.8812530040741	96	200.0	0.0	200.0	200.0	200.0	0.0	5200	499804
195.8384668827057	97	200.0	0.0	200.0	200.0	200.0	0.0	5200	505004
197.4564163684845	98	197.96153	10.192307	200.0	147.0	197.96153846153845	10.192307692307695	5147	510151
198.55852723121643	99	197.6923	11.538462	200.0	140.0	197.69230769230768	11.538461538461538	5140	515291
